Date,Open,High,Low,Close,Volume
2026-09-07 00:58:00,1.16117,1.16119,1.16117,1.16119,0.0
2026-09-07 00:59:00,1.16117,1.16117,1.16107,1.1611,0.0
2026-09-07 01:00:00,1.16115,1.16115,1.16097,1.161,0.0
2026-09-07 01:01:00,1.16103,1.16103,1.16094,1.16097,0.0
2026-09-07 01:02:00,1.161,1.161,1.16082,1.16085,0.0
2026-09-07 01:03:00,1.16088,1.16094,1.16088,1.16088,0.0
2026-09-07 01:04:00,1.16088,1.1609,1.16087,1.1609,0.0
2026-09-07 01:05:00,1.16088,1.16092,1.16088,1.16091,0.0
2026-09-07 01:06:00,1.16088,1.16089,1.16088,1.16089,0.0
2026-09-07 01:07:00,1.16088,1.1609,1.16088,1.1609,0.0
2026-09-07 01:08:00,1.16088,1.16091,1.16088,1.16088,0.0
2026-09-07 01:09:00,1.16088,1.16091,1.16088,1.16091,0.0
2026-09-07 01:10:00,1.16088,1.16093,1.16088,1.16088,0.0
2026-09-07 01:11:00,1.16088,1.16091,1.16087,1.16091,0.0
2026-09-07 01:12:00,1.16088,1.16094,1.16088,1.16088,0.0
2026-09-07 01:13:00,1.16088,1.16091,1.16087,1.16091,0.0
2026-09-07 01:14:00,1.16088,1.16093,1.16088,1.16088,0.0
2026-09-07 01:15:00,1.16088,1.1609,1.16088,1.1609,0.0
2026-09-07 01:16:00,1.16088,1.16092,1.16088,1.16091,0.0
2026-09-07 01:17:00,1.16088,1.1609,1.16088,1.1609,0.0
2026-09-07 01:18:00,1.16088,1.1609,1.16088,1.1609,0.0
2026-09-07 01:19:00,1.16088,1.16092,1.16088,1.16088,0.0
2026-09-07 01:20:00,1.16088,1.16091,1.16088,1.16091,0.0
2026-09-07 01:21:00,1.16088,1.16093,1.16088,1.16088,0.0
2026-09-07 01:22:00,1.16088,1.16091,1.16087,1.16091,0.0
2026-09-07 01:23:00,1.16088,1.16094,1.16088,1.16088,0.0
2026-09-07 01:24:00,1.16088,1.16091,1.16087,1.16091,0.0
2026-09-07 01:25:00,1.16088,1.16093,1.16088,1.16092,0.0
2026-09-07 01:26:00,1.16088,1.1609,1.16088,1.1609,0.0
2026-09-07 01:27:00,1.16088,1.16091,1.16088,1.16091,0.0
2026-09-07 01:28:00,1.16088,1.16091,1.16088,1.1609,0.0
2026-09-07 01:29:00,1.16088,1.16091,1.16088,1.16091,0.0
2026-09-07 01:30:00,1.16088,1.16093,1.16088,1.16088,0.0
2026-09-07 01:31:00,1.16088,1.16091,1.16087,1.16091,0.0
2026-09-07 01:32:00,1.16088,1.16094,1.16088,1.16088,0.0
2026-09-07 01:33:00,1.16088,1.16091,1.16087,1.16091,0.0
2026-09-07 01:34:00,1.16088,1.16093,1.16088,1.16088,0.0
2026-09-07 01:35:00,1.16088,1.1609,1.16088,1.1609,0.0
2026-09-07 01:36:00,1.16088,1.16092,1.16088,1.16091,0.0
2026-09-07 01:37:00,1.16088,1.1609,1.16088,1.1609,0.0
2026-09-07 01:38:00,1.16088,1.1609,1.16088,1.1609,0.0
2026-09-07 01:39:00,1.16088,1.16092,1.16088,1.16088,0.0
2026-09-07 01:40:00,1.16088,1.16091,1.16088,1.16091,0.0
2026-09-07 01:41:00,1.16088,1.16093,1.16088,1.16088,0.0
2026-09-07 01:42:00,1.16088,1.16143,1.16087,1.16125,0.0
2026-09-07 01:43:00,1.16088,1.16111,1.16069,1.16088,0.0
2026-09-07 01:44:00,1.16092,1.16113,1.16092,1.16111,0.0
2026-09-07 01:45:00,1.16106,1.1611,1.16106,1.16106,0.0
2026-09-07 01:46:00,1.16106,1.16107,1.16106,1.16107,0.0
2026-09-07 01:47:00,1.16106,1.16109,1.16106,1.16108,0.0
2026-09-07 01:48:00,1.16106,1.16108,1.16106,1.16106,0.0
2026-09-07 01:49:00,1.16106,1.16108,1.16106,1.16108,0.0
2026-09-07 01:50:00,1.16106,1.1611,1.16105,1.16105,0.0
2026-09-07 01:51:00,1.16106,1.16109,1.16105,1.16109,0.0
2026-09-07 01:52:00,1.16106,1.16111,1.16105,1.16105,0.0
2026-09-07 01:53:00,1.16106,1.16109,1.16104,1.16109,0.0
2026-09-07 01:54:00,1.16106,1.16111,1.16106,1.16106,0.0
2026-09-07 01:55:00,1.16106,1.16108,1.16105,1.16108,0.0
2026-09-07 01:56:00,1.16106,1.1611,1.16106,1.16106,0.0
2026-09-07 01:57:00,1.16106,1.16107,1.16106,1.16107,0.0
2026-09-07 01:58:00,1.16106,1.16108,1.16106,1.16108,0.0
2026-09-07 01:59:00,1.16106,1.16109,1.16106,1.16106,0.0
2026-09-07 02:00:00,1.16106,1.16148,1.16106,1.16134,0.0
2026-09-07 02:01:00,1.16106,1.16148,1.16089,1.16095,0.0
2026-09-07 02:02:00,1.1611,1.16132,1.1611,1.1613,0.0
2026-09-07 02:03:00,1.16124,1.16135,1.16124,1.16133,0.0
2026-09-07 02:04:00,1.16129,1.16132,1.16128,1.16132,0.0
2026-09-07 02:05:00,1.16129,1.16134,1.16129,1.16129,0.0
2026-09-07 02:06:00,1.16129,1.1614,1.16129,1.16137,0.0
2026-09-07 02:07:00,1.16129,1.16139,1.16129,1.16138,0.0
2026-09-07 02:08:00,1.16134,1.16137,1.16134,1.16134,0.0
2026-09-07 02:09:00,1.16134,1.16137,1.16134,1.16137,0.0
2026-09-07 02:10:00,1.16136,1.16136,1.16119,1.16125,0.0
2026-09-07 02:11:00,1.16132,1.16132,1.16106,1.1611,0.0
2026-09-07 02:12:00,1.16115,1.1612,1.16115,1.16115,0.0
2026-09-07 02:13:00,1.16115,1.16118,1.16114,1.16118,0.0
2026-09-07 02:14:00,1.16115,1.1612,1.16115,1.16115,0.0
2026-09-07 02:15:00,1.16115,1.16117,1.16114,1.16117,0.0
2026-09-07 02:16:00,1.16115,1.16119,1.16115,1.16118,0.0
2026-09-07 02:17:00,1.16115,1.16116,1.16115,1.16116,0.0
2026-09-07 02:18:00,1.16115,1.16117,1.16115,1.16117,0.0
2026-09-07 02:19:00,1.16115,1.16118,1.16115,1.16115,0.0
2026-09-07 02:20:00,1.16115,1.16118,1.16115,1.16118,0.0
2026-09-07 02:21:00,1.16115,1.1612,1.16115,1.16115,0.0
2026-09-07 02:22:00,1.16115,1.16118,1.16114,1.16118,0.0
2026-09-07 02:23:00,1.16115,1.16121,1.16115,1.16115,0.0
2026-09-07 02:24:00,1.16115,1.16118,1.16114,1.16118,0.0
2026-09-07 02:25:00,1.16115,1.1612,1.16115,1.16115,0.0
2026-09-07 02:26:00,1.16115,1.16117,1.16115,1.16117,0.0
2026-09-07 02:27:00,1.16115,1.16119,1.16115,1.16118,0.0
2026-09-07 02:28:00,1.16115,1.16117,1.16115,1.16117,0.0
2026-09-07 02:29:00,1.16115,1.16117,1.16115,1.16117,0.0
2026-09-07 02:30:00,1.16115,1.16119,1.16115,1.16115,0.0
2026-09-07 02:31:00,1.16115,1.16118,1.16115,1.16118,0.0
2026-09-07 02:32:00,1.16115,1.1612,1.16115,1.16115,0.0
2026-09-07 02:33:00,1.16115,1.16118,1.16114,1.16118,0.0
2026-09-07 02:34:00,1.16115,1.16121,1.16115,1.16115,0.0
2026-09-07 02:35:00,1.16115,1.16117,1.16114,1.16117,0.0
2026-09-07 02:36:00,1.16115,1.1612,1.16115,1.16119,0.0
2026-09-07 02:37:00,1.16115,1.16117,1.16115,1.16117,0.0
2026-09-07 02:38:00,1.16115,1.16118,1.16115,1.16118,0.0
2026-09-07 02:39:00,1.16115,1.16118,1.16115,1.16115,0.0
2026-09-07 02:40:00,1.16115,1.16118,1.16115,1.16118,0.0
2026-09-07 02:41:00,1.16115,1.1612,1.16115,1.16115,0.0
2026-09-07 02:42:00,1.16115,1.16132,1.16097,1.16127,0.0
2026-09-07 02:43:00,1.16119,1.16119,1.16091,1.16093,0.0
2026-09-07 02:44:00,1.16098,1.16101,1.16096,1.16101,0.0
2026-09-07 02:45:00,1.16098,1.16103,1.16098,1.16098,0.0
2026-09-07 02:46:00,1.16098,1.161,1.16097,1.161,0.0
2026-09-07 02:47:00,1.16098,1.16102,1.16098,1.16101,0.0
2026-09-07 02:48:00,1.16098,1.16099,1.16098,1.16099,0.0
2026-09-07 02:49:00,1.16098,1.161,1.16098,1.161,0.0
2026-09-07 02:50:00,1.16098,1.16101,1.16098,1.16098,0.0
2026-09-07 02:51:00,1.16098,1.16101,1.16098,1.16101,0.0
2026-09-07 02:52:00,1.16098,1.16103,1.16097,1.16097,0.0
2026-09-07 02:53:00,1.16098,1.16101,1.16096,1.16101,0.0
2026-09-07 02:54:00,1.16098,1.16103,1.16097,1.16097,0.0
2026-09-07 02:55:00,1.16098,1.161,1.16097,1.161,0.0
2026-09-07 02:56:00,1.16098,1.16102,1.16098,1.16098,0.0
2026-09-07 02:57:00,1.16098,1.16099,1.16098,1.16099,0.0
2026-09-07 02:58:00,1.16098,1.16101,1.16098,1.161,0.0
2026-09-07 02:59:00,1.16098,1.161,1.16098,1.16098,0.0
2026-09-07 03:00:00,1.16098,1.16171,1.16098,1.16146,0.0
2026-09-07 03:01:00,1.16098,1.16164,1.16071,1.16098,0.0
2026-09-07 03:02:00,1.16104,1.16151,1.16104,1.16146,0.0
2026-09-07 03:03:00,1.16135,1.16142,1.16135,1.1614,0.0
2026-09-07 03:04:00,1.16137,1.1614,1.16136,1.1614,0.0
2026-09-07 03:05:00,1.16137,1.16142,1.16137,1.16137,0.0
2026-09-07 03:06:00,1.16137,1.16139,1.16136,1.16139,0.0
2026-09-07 03:07:00,1.16137,1.16141,1.16137,1.1614,0.0
2026-09-07 03:08:00,1.16137,1.16138,1.16137,1.16138,0.0
2026-09-07 03:09:00,1.16137,1.16139,1.16137,1.16139,0.0
2026-09-07 03:10:00,1.16137,1.1614,1.16137,1.16137,0.0
2026-09-07 03:11:00,1.16137,1.1614,1.16137,1.1614,0.0
2026-09-07 03:12:00,1.16137,1.16142,1.16137,1.16137,0.0
2026-09-07 03:13:00,1.16137,1.1614,1.16136,1.1614,0.0
2026-09-07 03:14:00,1.16138,1.16143,1.16137,1.16137,0.0
2026-09-07 03:15:00,1.16138,1.1614,1.16136,1.1614,0.0
2026-09-07 03:16:00,1.16138,1.16142,1.16137,1.16137,0.0
2026-09-07 03:17:00,1.16138,1.16139,1.16137,1.16139,0.0
2026-09-07 03:18:00,1.16138,1.1614,1.16138,1.16138,0.0
2026-09-07 03:19:00,1.16138,1.16139,1.16138,1.16138,0.0
2026-09-07 03:20:00,1.16138,1.16139,1.16138,1.16139,0.0
2026-09-07 03:21:00,1.16138,1.16141,1.16137,1.16137,0.0
2026-09-07 03:22:00,1.16138,1.1614,1.16137,1.1614,0.0
2026-09-07 03:23:00,1.16138,1.16143,1.16137,1.16137,0.0
2026-09-07 03:24:00,1.16138,1.1614,1.16136,1.1614,0.0
2026-09-07 03:25:00,1.16138,1.16143,1.16137,1.16137,0.0
2026-09-07 03:26:00,1.16138,1.1614,1.16136,1.1614,0.0
2026-09-07 03:27:00,1.16138,1.16141,1.16138,1.16138,0.0
2026-09-07 03:28:00,1.16138,1.16139,1.16138,1.16139,0.0
2026-09-07 03:29:00,1.16138,1.16139,1.16138,1.16139,0.0
2026-09-07 03:30:00,1.16138,1.1614,1.16137,1.16137,0.0
2026-09-07 03:31:00,1.16138,1.1614,1.16137,1.1614,0.0
2026-09-07 03:32:00,1.16138,1.16142,1.16137,1.16137,0.0
2026-09-07 03:33:00,1.16138,1.1614,1.16136,1.1614,0.0
2026-09-07 03:34:00,1.16138,1.16143,1.16137,1.16137,0.0
2026-09-07 03:35:00,1.16138,1.1614,1.16136,1.1614,0.0
2026-09-07 03:36:00,1.16138,1.16142,1.16137,1.16137,0.0
2026-09-07 03:37:00,1.16138,1.16139,1.16137,1.16139,0.0
2026-09-07 03:38:00,1.16138,1.16141,1.16138,1.16138,0.0
2026-09-07 03:39:00,1.16138,1.16139,1.16138,1.16138,0.0
2026-09-07 03:40:00,1.16138,1.16139,1.16137,1.16139,0.0
2026-09-07 03:41:00,1.16138,1.16141,1.16137,1.16137,0.0
2026-09-07 03:42:00,1.16138,1.1614,1.16137,1.1614,0.0
2026-09-07 03:43:00,1.16138,1.16142,1.16137,1.16137,0.0
2026-09-07 03:44:00,1.16138,1.1614,1.16136,1.1614,0.0
2026-09-07 03:45:00,1.16138,1.16143,1.16137,1.16137,0.0
2026-09-07 03:46:00,1.16138,1.1614,1.16136,1.1614,0.0
2026-09-07 03:47:00,1.16138,1.16142,1.16138,1.16138,0.0
2026-09-07 03:48:00,1.16138,1.16139,1.16137,1.16139,0.0
2026-09-07 03:49:00,1.16138,1.1614,1.16137,1.1614,0.0
2026-09-07 03:50:00,1.16138,1.1614,1.16137,1.16138,0.0
2026-09-07 03:51:00,1.16138,1.1614,1.16137,1.1614,0.0
2026-09-07 03:52:00,1.16138,1.16142,1.16137,1.16137,0.0
2026-09-07 03:53:00,1.16138,1.1614,1.16136,1.1614,0.0
2026-09-07 03:54:00,1.16138,1.16143,1.16137,1.16137,0.0
2026-09-07 03:55:00,1.16138,1.1614,1.16136,1.1614,0.0
2026-09-07 03:56:00,1.16138,1.16142,1.16137,1.16137,0.0
2026-09-07 03:57:00,1.16138,1.16139,1.16137,1.16139,0.0
2026-09-07 03:58:00,1.16138,1.16141,1.16137,1.16138,0.0
2026-09-07 03:59:00,1.16138,1.16139,1.16137,1.16138,0.0
2026-09-07 04:00:00,1.16138,1.16139,1.16137,1.16139,0.0
2026-09-07 04:01:00,1.16138,1.16141,1.16137,1.16137,0.0
2026-09-07 04:02:00,1.16138,1.1614,1.16137,1.1614,0.0
2026-09-07 04:03:00,1.16138,1.16142,1.16137,1.16137,0.0
2026-09-07 04:04:00,1.16138,1.1614,1.16136,1.1614,0.0
2026-09-07 04:05:00,1.16138,1.16143,1.16137,1.16137,0.0
2026-09-07 04:06:00,1.16138,1.1614,1.16136,1.1614,0.0
2026-09-07 04:07:00,1.16138,1.16142,1.16137,1.16138,0.0
2026-09-07 04:08:00,1.16138,1.16139,1.16137,1.16139,0.0
2026-09-07 04:09:00,1.16138,1.1614,1.16137,1.1614,0.0
2026-09-07 04:10:00,1.16138,1.1614,1.16137,1.16138,0.0
2026-09-07 04:11:00,1.16138,1.1614,1.16137,1.1614,0.0
2026-09-07 04:12:00,1.16138,1.16142,1.16137,1.16137,0.0
2026-09-07 04:13:00,1.16138,1.1614,1.16136,1.1614,0.0
2026-09-07 04:14:00,1.16138,1.16143,1.16137,1.16137,0.0
2026-09-07 04:15:00,1.16138,1.1614,1.16134,1.1614,0.0
2026-09-07 04:16:00,1.16138,1.16138,1.1611,1.16119,0.0
2026-09-07 04:17:00,1.16131,1.16153,1.16091,1.16096,0.0
2026-09-07 04:18:00,1.16106,1.16158,1.1608,1.16084,0.0
2026-09-07 04:19:00,1.16091,1.16164,1.1607,1.16072,0.0
2026-09-07 04:20:00,1.16076,1.16164,1.16069,1.16134,0.0
2026-09-07 04:21:00,1.16078,1.1617,1.16063,1.16064,0.0
2026-09-07 04:22:00,1.16068,1.16168,1.16044,1.16135,0.0
2026-09-07 04:23:00,1.16077,1.16182,1.16032,1.16036,0.0
2026-09-07 04:24:00,1.16045,1.16183,1.16027,1.16136,0.0
2026-09-07 04:25:00,1.16049,1.16191,1.1602,1.16023,0.0
2026-09-07 04:26:00,1.1603,1.1618,1.16019,1.1613,0.0
2026-09-07 04:27:00,1.16038,1.1619,1.16012,1.16015,0.0
2026-09-07 04:28:00,1.16022,1.1619,1.16016,1.16135,0.0
2026-09-07 04:29:00,1.16031,1.1619,1.16011,1.16013,0.0
2026-09-07 04:30:00,1.16016,1.16179,1.16016,1.16126,0.0
2026-09-07 04:31:00,1.16027,1.16198,1.16008,1.16011,0.0
2026-09-07 04:32:00,1.16013,1.16183,1.16013,1.16128,0.0
2026-09-07 04:33:00,1.16024,1.16186,1.16008,1.16011,0.0
2026-09-07 04:34:00,1.16011,1.16193,1.16011,1.16134,0.0
2026-09-07 04:35:00,1.16023,1.16197,1.16007,1.1601,0.0
2026-09-07 04:36:00,1.1601,1.16193,1.1601,1.16134,0.0
2026-09-07 04:37:00,1.16023,1.16195,1.16007,1.16009,0.0
2026-09-07 04:38:00,1.16011,1.1619,1.16011,1.16133,0.0
2026-09-07 04:39:00,1.16024,1.16187,1.16007,1.16009,0.0
2026-09-07 04:40:00,1.16012,1.1618,1.16012,1.16126,0.0
2026-09-07 04:41:00,1.16026,1.16199,1.16005,1.16007,0.0
2026-09-07 04:42:00,1.16013,1.16164,1.16012,1.16116,0.0
2026-09-07 04:43:00,1.16027,1.16198,1.15985,1.15994,0.0
2026-09-07 04:44:00,1.16018,1.16183,1.16018,1.16135,0.0
2026-09-07 04:45:00,1.16048,1.16191,1.16019,1.16022,0.0
2026-09-07 04:46:00,1.16029,1.16189,1.16018,1.16136,0.0
2026-09-07 04:47:00,1.16038,1.16195,1.1601,1.16013,0.0
2026-09-07 04:48:00,1.16021,1.16187,1.16016,1.16133,0.0
2026-09-07 04:49:00,1.16031,1.16193,1.16009,1.16012,0.0
2026-09-07 04:50:00,1.16016,1.16189,1.16016,1.16133,0.0
2026-09-07 04:51:00,1.16027,1.16193,1.16008,1.16011,0.0
2026-09-07 04:52:00,1.16013,1.16191,1.16013,1.16133,0.0
2026-09-07 04:53:00,1.16024,1.16191,1.16007,1.1601,0.0
2026-09-07 04:54:00,1.16011,1.16185,1.16011,1.16129,0.0
2026-09-07 04:55:00,1.16023,1.16195,1.16007,1.1601,0.0
2026-09-07 04:56:00,1.1601,1.1619,1.1601,1.16132,0.0
2026-09-07 04:57:00,1.16023,1.16199,1.16007,1.16009,0.0
2026-09-07 04:58:00,1.16008,1.16182,1.16008,1.16134,0.0
2026-09-07 04:59:00,1.16045,1.16183,1.16045,1.16135,0.0
2026-09-07 05:00:00,1.16045,1.16183,1.16045,1.16135,0.0
2026-09-07 05:01:00,1.16046,1.16182,1.16036,1.16046,0.0
2026-09-07 05:02:00,1.16051,1.16155,1.16051,1.16136,0.0
2026-09-07 05:03:00,1.16097,1.16144,1.16097,1.16136,0.0
2026-09-07 05:04:00,1.16119,1.16153,1.16095,1.16099,0.0
2026-09-07 05:05:00,1.16099,1.16146,1.16099,1.16138,0.0
2026-09-07 05:06:00,1.16127,1.16163,1.16127,1.16156,0.0
2026-09-07 05:07:00,1.16137,1.16175,1.16137,1.16172,0.0
2026-09-07 05:08:00,1.16165,1.1617,1.16152,1.16169,0.0
2026-09-07 05:09:00,1.16164,1.16174,1.16133,1.16173,0.0
2026-09-07 05:10:00,1.16169,1.16169,1.1611,1.16117,0.0
2026-09-07 05:11:00,1.1613,1.16252,1.1613,1.16216,0.0
2026-09-07 05:12:00,1.16138,1.16298,1.16102,1.16281,0.0
2026-09-07 05:13:00,1.1624,1.1624,1.16133,1.16148,0.0
2026-09-07 05:14:00,1.16181,1.16181,1.16124,1.1613,0.0
2026-09-07 05:15:00,1.16142,1.16217,1.16142,1.16192,0.0
2026-09-07 05:16:00,1.16129,1.16255,1.16106,1.16242,0.0
2026-09-07 05:17:00,1.16217,1.16257,1.16106,1.16143,0.0
2026-09-07 05:18:00,1.16204,1.1633,1.16106,1.16305,0.0
2026-09-07 05:19:00,1.16265,1.16423,1.16066,1.16389,0.0
2026-09-07 05:20:00,1.16334,1.16334,1.16087,1.1611,0.0
2026-09-07 05:21:00,1.16152,1.16156,1.16136,1.1614,0.0
2026-09-07 05:22:00,1.16147,1.16156,1.16131,1.16156,0.0
2026-09-07 05:23:00,1.16153,1.16161,1.16145,1.16153,0.0
2026-09-07 05:24:00,1.16154,1.16185,1.16125,1.16176,0.0
2026-09-07 05:25:00,1.16163,1.16163,1.16112,1.16117,0.0
2026-09-07 05:26:00,1.16123,1.16152,1.16108,1.1611,0.0
2026-09-07 05:27:00,1.1611,1.1616,1.1611,1.16148,0.0
2026-09-07 05:28:00,1.16127,1.1616,1.16127,1.16152,0.0
2026-09-07 05:29:00,1.16134,1.16153,1.16134,1.16148,0.0
2026-09-07 05:30:00,1.16138,1.1621,1.16129,1.1613,0.0
2026-09-07 05:31:00,1.16133,1.16245,1.16113,1.16233,0.0
2026-09-07 05:32:00,1.1621,1.1621,1.16118,1.16148,0.0
2026-09-07 05:33:00,1.16203,1.16229,1.16114,1.16145,0.0
2026-09-07 05:34:00,1.16207,1.16207,1.16119,1.16131,0.0
2026-09-07 05:35:00,1.16162,1.16213,1.16122,1.16207,0.0
2026-09-07 05:36:00,1.16191,1.1628,1.16112,1.16254,0.0
2026-09-07 05:37:00,1.16219,1.16306,1.16081,1.16295,0.0
2026-09-07 05:38:00,1.16276,1.16276,1.16163,1.16196,0.0
2026-09-07 05:39:00,1.16246,1.16246,1.16125,1.16137,0.0
2026-09-07 05:40:00,1.16154,1.1628,1.16094,1.16267,0.0
2026-09-07 05:41:00,1.16243,1.16243,1.161,1.16146,0.0
2026-09-07 05:42:00,1.16228,1.16228,1.16128,1.1615,0.0
2026-09-07 05:43:00,1.16191,1.162,1.16126,1.16142,0.0
2026-09-07 05:44:00,1.16177,1.16217,1.16122,1.16211,0.0
2026-09-07 05:45:00,1.16192,1.16236,1.161,1.16229,0.0
2026-09-07 05:46:00,1.1622,1.16236,1.16091,1.16235,0.0
2026-09-07 05:47:00,1.1623,1.1626,1.161,1.16251,0.0
2026-09-07 05:48:00,1.16239,1.16301,1.16083,1.16286,0.0
2026-09-07 05:49:00,1.16262,1.16262,1.16108,1.16142,0.0
2026-09-07 05:50:00,1.16207,1.16243,1.16091,1.16239,0.0
2026-09-07 05:51:00,1.16231,1.16231,1.16098,1.16144,0.0
2026-09-07 05:52:00,1.16231,1.16231,1.16124,1.16139,0.0
2026-09-07 05:53:00,1.16165,1.16165,1.16131,1.16139,0.0
2026-09-07 05:54:00,1.16154,1.16154,1.16135,1.16137,0.0
2026-09-07 05:55:00,1.16142,1.16142,1.16136,1.16142,0.0
2026-09-07 05:56:00,1.1614,1.16142,1.16137,1.16137,0.0
2026-09-07 05:57:00,1.16138,1.1614,1.16137,1.1614,0.0
2026-09-07 05:58:00,1.16137,1.16206,1.1608,1.16182,0.0
2026-09-07 05:59:00,1.16147,1.16237,1.16102,1.16225,0.0
2026-09-07 06:00:00,1.16205,1.16205,1.16125,1.16134,0.0
2026-09-07 06:01:00,1.16151,1.1617,1.16128,1.16168,0.0
2026-09-07 06:02:00,1.16162,1.16174,1.1612,1.16126,0.0
2026-09-07 06:03:00,1.1613,1.16186,1.16119,1.16181,0.0
2026-09-07 06:04:00,1.16165,1.16165,1.1609,1.161,0.0
2026-09-07 06:05:00,1.16113,1.16189,1.16079,1.16169,0.0
2026-09-07 06:06:00,1.16142,1.16209,1.16114,1.16201,0.0
2026-09-07 06:07:00,1.1618,1.16218,1.16104,1.16214,0.0
2026-09-07 06:08:00,1.16198,1.16198,1.1612,1.16131,0.0
2026-09-07 06:09:00,1.16144,1.16201,1.16112,1.16196,0.0
2026-09-07 06:10:00,1.16183,1.16183,1.16117,1.16125,0.0
2026-09-07 06:11:00,1.16139,1.16145,1.16137,1.16137,0.0
2026-09-07 06:12:00,1.16137,1.16149,1.16135,1.16147,0.0
2026-09-07 06:13:00,1.16143,1.16149,1.16133,1.16149,0.0
2026-09-07 06:14:00,1.16147,1.16153,1.16133,1.16138,0.0
2026-09-07 06:15:00,1.16147,1.16151,1.16132,1.16151,0.0
2026-09-07 06:16:00,1.16148,1.16152,1.16133,1.16148,0.0
2026-09-07 06:17:00,1.16149,1.16153,1.16133,1.16152,0.0
2026-09-07 06:18:00,1.16148,1.16149,1.16135,1.16137,0.0
2026-09-07 06:19:00,1.16142,1.16146,1.16135,1.16146,0.0
2026-09-07 06:20:00,1.16144,1.16149,1.16133,1.16148,0.0
2026-09-07 06:21:00,1.16146,1.16146,1.16133,1.16146,0.0
2026-09-07 06:22:00,1.16146,1.16146,1.16135,1.16138,0.0
2026-09-07 06:23:00,1.16143,1.16143,1.16135,1.16137,0.0
2026-09-07 06:24:00,1.16141,1.16141,1.16132,1.16134,0.0
2026-09-07 06:25:00,1.16136,1.16144,1.16129,1.1613,0.0
2026-09-07 06:26:00,1.16135,1.16142,1.16135,1.16142,0.0
2026-09-07 06:27:00,1.16139,1.16146,1.16136,1.16144,0.0
2026-09-07 06:28:00,1.16141,1.16145,1.16136,1.16144,0.0
2026-09-07 06:29:00,1.16142,1.16143,1.16136,1.16136,0.0
2026-09-07 06:30:00,1.16137,1.16144,1.16137,1.16143,0.0
2026-09-07 06:31:00,1.16138,1.16147,1.16135,1.16146,0.0
2026-09-07 06:32:00,1.16144,1.16145,1.16135,1.16145,0.0
2026-09-07 06:33:00,1.16144,1.16147,1.1613,1.16144,0.0
2026-09-07 06:34:00,1.16143,1.16143,1.16125,1.16126,0.0
2026-09-07 06:35:00,1.1613,1.1614,1.1613,1.16139,0.0
2026-09-07 06:36:00,1.16133,1.16144,1.16133,1.16143,0.0
2026-09-07 06:37:00,1.1614,1.1614,1.16135,1.16136,0.0
2026-09-07 06:38:00,1.16136,1.16143,1.16136,1.16141,0.0
2026-09-07 06:39:00,1.16138,1.1614,1.16135,1.1614,0.0
2026-09-07 06:40:00,1.16138,1.16139,1.16135,1.16135,0.0
2026-09-07 06:41:00,1.16136,1.1614,1.16135,1.16136,0.0
2026-09-07 06:42:00,1.16135,1.16141,1.16135,1.16141,0.0
2026-09-07 06:43:00,1.16139,1.16142,1.16137,1.16137,0.0
2026-09-07 06:44:00,1.16138,1.16141,1.16137,1.16141,0.0
2026-09-07 06:45:00,1.16139,1.16141,1.16137,1.16137,0.0
2026-09-07 06:46:00,1.16137,1.16139,1.16136,1.16139,0.0
2026-09-07 06:47:00,1.16136,1.16157,1.16126,1.1615,0.0
2026-09-07 06:48:00,1.16141,1.16161,1.16132,1.16159,0.0
2026-09-07 06:49:00,1.16153,1.16153,1.16135,1.16137,0.0
2026-09-07 06:50:00,1.16142,1.16142,1.16136,1.16142,0.0
2026-09-07 06:51:00,1.16141,1.16142,1.16136,1.16141,0.0
2026-09-07 06:52:00,1.1614,1.1614,1.16136,1.16137,0.0
2026-09-07 06:53:00,1.16139,1.16141,1.16137,1.16141,0.0
2026-09-07 06:54:00,1.16138,1.16144,1.16136,1.16143,0.0
2026-09-07 06:55:00,1.16141,1.16143,1.16136,1.16143,0.0
2026-09-07 06:56:00,1.1614,1.16152,1.16134,1.1614,0.0
2026-09-07 06:57:00,1.16142,1.16149,1.16135,1.16149,0.0
2026-09-07 06:58:00,1.16147,1.16147,1.16135,1.16138,0.0
2026-09-07 06:59:00,1.16144,1.16144,1.16136,1.16138,0.0
2026-09-07 07:00:00,1.16141,1.16143,1.16133,1.16141,0.0
2026-09-07 07:01:00,1.1614,1.16143,1.16128,1.1614,0.0
2026-09-07 07:02:00,1.16139,1.16141,1.16122,1.16124,0.0
2026-09-07 07:03:00,1.16128,1.16139,1.16128,1.16137,0.0
2026-09-07 07:04:00,1.16132,1.16139,1.16132,1.16137,0.0
2026-09-07 07:05:00,1.16131,1.16141,1.16131,1.1614,0.0
2026-09-07 07:06:00,1.16137,1.16139,1.16131,1.16133,0.0
2026-09-07 07:07:00,1.16133,1.16141,1.16133,1.16139,0.0
2026-09-07 07:08:00,1.16136,1.16139,1.16135,1.16139,0.0
2026-09-07 07:09:00,1.16136,1.16141,1.16136,1.16136,0.0
2026-09-07 07:10:00,1.16136,1.16138,1.16133,1.16138,0.0
2026-09-07 07:11:00,1.16136,1.16139,1.16132,1.16133,0.0
2026-09-07 07:12:00,1.16134,1.16141,1.16134,1.16139,0.0
2026-09-07 07:13:00,1.16136,1.16142,1.16132,1.16142,0.0
2026-09-07 07:14:00,1.1614,1.1614,1.1613,1.16131,0.0
2026-09-07 07:15:00,1.16133,1.16136,1.16124,1.16126,0.0
