Date,Open,High,Low,Close,Volume
2026-08-27 14:05:00,1.1656,1.1656,1.16545,1.1655,0.0
2026-08-27 14:10:00,1.16551,1.16565,1.16549,1.16562,0.0
2026-08-27 14:15:00,1.16561,1.16562,1.16549,1.16553,0.0
2026-08-27 14:20:00,1.16558,1.16558,1.16543,1.16545,0.0
2026-08-27 14:25:00,1.16549,1.16563,1.16542,1.16556,0.0
2026-08-27 14:30:00,1.16559,1.1656,1.16545,1.16551,0.0
2026-08-27 14:35:00,1.1655,1.16553,1.16542,1.16551,0.0
2026-08-27 14:40:00,1.16548,1.16561,1.16545,1.16547,0.0
2026-08-27 14:45:00,1.16552,1.16556,1.16539,1.16541,0.0
2026-08-27 14:50:00,1.16546,1.16557,1.16545,1.16552,0.0
2026-08-27 14:55:00,1.16551,1.16559,1.16549,1.16558,0.0
2026-08-27 15:00:00,1.16555,1.1656,1.16547,1.16548,0.0
2026-08-27 15:05:00,1.1655,1.16564,1.1655,1.16562,0.0
2026-08-27 15:10:00,1.1656,1.1657,1.16556,1.16563,0.0
2026-08-27 15:15:00,1.16565,1.16569,1.16538,1.16543,0.0
2026-08-27 15:20:00,1.16552,1.16564,1.16538,1.16558,0.0
2026-08-27 15:25:00,1.16558,1.16576,1.16558,1.16575,0.0
2026-08-27 15:30:00,1.16572,1.16586,1.16561,1.1657,0.0
2026-08-27 15:35:00,1.16568,1.16568,1.16557,1.16565,0.0
2026-08-27 15:40:00,1.16563,1.16567,1.16551,1.16566,0.0
2026-08-27 15:45:00,1.16563,1.16565,1.16558,1.16564,0.0
2026-08-27 15:50:00,1.16563,1.16575,1.16518,1.16526,0.0
2026-08-27 15:55:00,1.16527,1.16544,1.16527,1.16542,0.0
2026-08-27 16:00:00,1.16535,1.16552,1.16522,1.16531,0.0
2026-08-27 16:05:00,1.16529,1.16538,1.16523,1.16533,0.0
2026-08-27 16:10:00,1.1653,1.16547,1.16528,1.16545,0.0
2026-08-27 16:15:00,1.16542,1.1655,1.16527,1.16537,0.0
2026-08-27 16:20:00,1.16535,1.16554,1.16535,1.16552,0.0
2026-08-27 16:25:00,1.16548,1.16559,1.16542,1.16552,0.0
2026-08-27 16:30:00,1.1655,1.16558,1.16541,1.16543,0.0
2026-08-27 16:35:00,1.16545,1.16552,1.16537,1.16543,0.0
2026-08-27 16:40:00,1.1654,1.16552,1.16528,1.16551,0.0
2026-08-27 16:45:00,1.1655,1.16552,1.16528,1.16532,0.0
2026-08-27 16:50:00,1.1654,1.1654,1.16519,1.16533,0.0
2026-08-27 16:55:00,1.1653,1.16542,1.16528,1.16541,0.0
2026-08-27 17:00:00,1.16539,1.16565,1.16535,1.16553,0.0
2026-08-27 17:05:00,1.16558,1.16558,1.16538,1.1654,0.0
2026-08-27 17:10:00,1.16543,1.16564,1.16543,1.16562,0.0
2026-08-27 17:15:00,1.16558,1.16565,1.16549,1.16554,0.0
2026-08-27 17:20:00,1.16552,1.1656,1.16532,1.16539,0.0
2026-08-27 17:25:00,1.16541,1.16546,1.16516,1.1653,0.0
2026-08-27 17:30:00,1.16529,1.1653,1.16516,1.16517,0.0
2026-08-27 17:35:00,1.16517,1.16547,1.16514,1.16534,0.0
2026-08-27 17:40:00,1.16539,1.16546,1.16526,1.16541,0.0
2026-08-27 17:45:00,1.16535,1.16556,1.16535,1.16548,0.0
2026-08-27 17:50:00,1.16552,1.16556,1.1652,1.16531,0.0
2026-08-27 17:55:00,1.16525,1.16556,1.16525,1.16543,0.0
2026-08-27 18:00:00,1.16549,1.16577,1.16542,1.16575,0.0
2026-08-27 18:05:00,1.16572,1.16581,1.1656,1.16579,0.0
2026-08-27 18:10:00,1.16574,1.16581,1.16546,1.16553,0.0
2026-08-27 18:15:00,1.16565,1.16565,1.16543,1.16559,0.0
2026-08-27 18:20:00,1.16558,1.16558,1.16511,1.16519,0.0
2026-08-27 18:25:00,1.16519,1.16528,1.16504,1.1651,0.0
2026-08-27 18:30:00,1.1652,1.1652,1.16497,1.16507,0.0
2026-08-27 18:35:00,1.16503,1.16515,1.16475,1.16513,0.0
2026-08-27 18:40:00,1.16508,1.16522,1.16496,1.1652,0.0
2026-08-27 18:45:00,1.16518,1.16524,1.16507,1.16511,0.0
2026-08-27 18:50:00,1.16516,1.16521,1.165,1.1652,0.0
2026-08-27 18:55:00,1.16515,1.16515,1.1649,1.16494,0.0
2026-08-27 19:00:00,1.16499,1.16499,1.16444,1.16453,0.0
2026-08-27 19:05:00,1.16466,1.16475,1.16439,1.16454,0.0
2026-08-27 19:10:00,1.16458,1.1648,1.16455,1.1647,0.0
2026-08-27 19:15:00,1.1647,1.16477,1.16455,1.1646,0.0
2026-08-27 19:20:00,1.16469,1.16469,1.1645,1.16456,0.0
2026-08-27 19:25:00,1.16458,1.16473,1.1645,1.16469,0.0
2026-08-27 19:30:00,1.16468,1.16468,1.16445,1.16448,0.0
2026-08-27 19:35:00,1.16453,1.16453,1.16409,1.16414,0.0
2026-08-27 19:40:00,1.16422,1.16436,1.1641,1.16427,0.0
2026-08-27 19:45:00,1.16429,1.16448,1.16418,1.16446,0.0
2026-08-27 19:50:00,1.16444,1.16463,1.16442,1.16461,0.0
2026-08-27 19:55:00,1.16459,1.16459,1.16412,1.16416,0.0
2026-08-27 20:00:00,1.16421,1.16421,1.16393,1.16396,0.0
2026-08-27 20:05:00,1.164,1.16413,1.16395,1.16399,0.0
2026-08-27 20:10:00,1.164,1.16437,1.164,1.16435,0.0
2026-08-27 20:15:00,1.16432,1.16457,1.16428,1.16455,0.0
2026-08-27 20:20:00,1.16451,1.16482,1.16451,1.16481,0.0
2026-08-27 20:25:00,1.16478,1.16478,1.16452,1.16461,0.0
2026-08-27 20:30:00,1.16459,1.16462,1.16439,1.16456,0.0
2026-08-27 20:35:00,1.16452,1.16452,1.16397,1.16408,0.0
2026-08-27 20:40:00,1.16406,1.16421,1.16385,1.16406,0.0
2026-08-27 20:45:00,1.16411,1.16421,1.16393,1.16405,0.0
2026-08-27 20:50:00,1.16404,1.16413,1.16395,1.16412,0.0
2026-08-27 20:55:00,1.16409,1.16416,1.16398,1.16406,0.0
2026-08-27 21:00:00,1.16403,1.16406,1.16391,1.16402,0.0
2026-08-27 21:05:00,1.164,1.16406,1.16389,1.16404,0.0
2026-08-27 21:10:00,1.16402,1.16402,1.16383,1.16391,0.0
2026-08-27 21:15:00,1.16388,1.16404,1.16385,1.16401,0.0
2026-08-27 21:20:00,1.16397,1.16413,1.16395,1.16406,0.0
2026-08-27 21:25:00,1.16408,1.16415,1.16404,1.16412,0.0
2026-08-27 21:30:00,1.1641,1.16431,1.16405,1.16411,0.0
2026-08-27 21:35:00,1.16421,1.16421,1.16378,1.16395,0.0
2026-08-27 21:40:00,1.16387,1.16417,1.16387,1.16398,0.0
2026-08-27 21:45:00,1.164,1.16409,1.16375,1.16379,0.0
2026-08-27 21:50:00,1.16386,1.16416,1.1637,1.16409,0.0
2026-08-27 21:55:00,1.16391,1.16432,1.16391,1.16411,0.0
2026-08-27 22:00:00,1.16423,1.16451,1.16406,1.16449,0.0
2026-08-27 22:05:00,1.16447,1.16451,1.16421,1.16448,0.0
2026-08-27 22:10:00,1.16439,1.16459,1.16412,1.16418,0.0
2026-08-27 22:15:00,1.1643,1.16431,1.16412,1.16429,0.0
2026-08-27 22:20:00,1.16425,1.16444,1.16425,1.16443,0.0
2026-08-27 22:25:00,1.16442,1.16451,1.16424,1.16431,0.0
2026-08-27 22:30:00,1.16443,1.16443,1.16414,1.16424,0.0
2026-08-27 22:35:00,1.16422,1.16422,1.16402,1.16412,0.0
2026-08-27 22:40:00,1.16412,1.16437,1.1641,1.16426,0.0
2026-08-27 22:45:00,1.1643,1.1644,1.16424,1.16439,0.0
2026-08-27 22:50:00,1.16435,1.16435,1.16409,1.16424,0.0
2026-08-27 22:55:00,1.16423,1.16423,1.16405,1.16406,0.0
2026-08-27 23:00:00,1.16409,1.16455,1.16402,1.16451,0.0
2026-08-27 23:05:00,1.16445,1.16469,1.16443,1.16468,0.0
2026-08-27 23:10:00,1.16462,1.1649,1.16462,1.16487,0.0
2026-08-27 23:15:00,1.16486,1.16505,1.16475,1.16502,0.0
2026-08-27 23:20:00,1.16498,1.16581,1.16495,1.16578,0.0
2026-08-27 23:25:00,1.16572,1.16597,1.16565,1.16595,0.0
2026-08-27 23:30:00,1.16592,1.16592,1.16569,1.16577,0.0
2026-08-27 23:35:00,1.16577,1.1658,1.16546,1.16564,0.0
2026-08-27 23:40:00,1.1656,1.16566,1.16519,1.1653,0.0
2026-08-27 23:45:00,1.16529,1.16531,1.16508,1.16524,0.0
2026-08-27 23:50:00,1.16512,1.16549,1.16512,1.16537,0.0
2026-08-27 23:55:00,1.16541,1.1655,1.16531,1.16549,0.0
2026-08-28 00:00:00,1.16546,1.16547,1.1652,1.16528,0.0
2026-08-28 00:05:00,1.16528,1.1658,1.16493,1.16576,0.0
2026-08-28 00:10:00,1.16565,1.16579,1.16505,1.16511,0.0
2026-08-28 00:15:00,1.1652,1.16532,1.16508,1.16515,0.0
2026-08-28 00:20:00,1.16521,1.16531,1.16501,1.16514,0.0
2026-08-28 00:25:00,1.16512,1.16512,1.16482,1.16492,0.0
2026-08-28 00:30:00,1.1649,1.16519,1.16477,1.16518,0.0
2026-08-28 00:35:00,1.16513,1.16535,1.16512,1.16515,0.0
2026-08-28 00:40:00,1.16523,1.16554,1.16507,1.16523,0.0
2026-08-28 00:45:00,1.16521,1.16541,1.16512,1.16518,0.0
2026-08-28 00:50:00,1.16529,1.16529,1.16493,1.16508,0.0
2026-08-28 00:55:00,1.16504,1.16508,1.16458,1.16462,0.0
2026-08-28 01:00:00,1.16463,1.16493,1.16447,1.16473,0.0
2026-08-28 01:05:00,1.16475,1.16503,1.16475,1.16488,0.0
2026-08-28 01:10:00,1.16492,1.16524,1.16483,1.16522,0.0
2026-08-28 01:15:00,1.16518,1.16527,1.16505,1.16509,0.0
2026-08-28 01:20:00,1.16516,1.16516,1.16497,1.16502,0.0
2026-08-28 01:25:00,1.16502,1.16512,1.16492,1.16511,0.0
2026-08-28 01:30:00,1.16504,1.16526,1.165,1.16512,0.0
2026-08-28 01:35:00,1.16518,1.16524,1.16509,1.16517,0.0
2026-08-28 01:40:00,1.16515,1.16515,1.16504,1.16511,0.0
2026-08-28 01:45:00,1.1651,1.16512,1.16486,1.16499,0.0
2026-08-28 01:50:00,1.16495,1.1653,1.16494,1.16526,0.0
2026-08-28 01:55:00,1.16517,1.16545,1.16517,1.16534,0.0
2026-08-28 02:00:00,1.16537,1.16542,1.16516,1.16524,0.0
2026-08-28 02:05:00,1.16523,1.16526,1.16494,1.16512,0.0
2026-08-28 02:10:00,1.16508,1.16522,1.16496,1.1652,0.0
2026-08-28 02:15:00,1.16518,1.16518,1.16497,1.16498,0.0
2026-08-28 02:20:00,1.16501,1.16532,1.165,1.16526,0.0
2026-08-28 02:25:00,1.16526,1.16538,1.16518,1.16537,0.0
2026-08-28 02:30:00,1.16534,1.16546,1.16526,1.16545,0.0
2026-08-28 02:35:00,1.16544,1.16549,1.16531,1.16537,0.0
2026-08-28 02:40:00,1.16543,1.16543,1.16522,1.16528,0.0
2026-08-28 02:45:00,1.1653,1.16542,1.16512,1.16517,0.0
2026-08-28 02:50:00,1.16526,1.16532,1.16511,1.16516,0.0
2026-08-28 02:55:00,1.16525,1.16525,1.16509,1.16515,0.0
2026-08-28 03:00:00,1.16516,1.16544,1.16516,1.1654,0.0
2026-08-28 03:05:00,1.16539,1.16544,1.16519,1.16529,0.0
2026-08-28 03:10:00,1.16526,1.16536,1.16508,1.16511,0.0
2026-08-28 03:15:00,1.16516,1.16516,1.165,1.16502,0.0
2026-08-28 03:20:00,1.16505,1.1652,1.16502,1.16516,0.0
2026-08-28 03:25:00,1.16514,1.16522,1.16504,1.16521,0.0
2026-08-28 03:30:00,1.16519,1.16519,1.16504,1.16513,0.0
2026-08-28 03:35:00,1.16511,1.16511,1.16492,1.16497,0.0
2026-08-28 03:40:00,1.165,1.16506,1.16492,1.16501,0.0
2026-08-28 03:45:00,1.165,1.165,1.16471,1.16475,0.0
2026-08-28 03:50:00,1.1648,1.16492,1.16471,1.1649,0.0
2026-08-28 03:55:00,1.16486,1.16497,1.1648,1.1649,0.0
2026-08-28 04:00:00,1.16492,1.16498,1.16473,1.16482,0.0
2026-08-28 04:05:00,1.16479,1.16479,1.16461,1.1647,0.0
2026-08-28 04:10:00,1.16466,1.16484,1.16459,1.16482,0.0
2026-08-28 04:15:00,1.16477,1.16485,1.16473,1.16475,0.0
2026-08-28 04:20:00,1.16479,1.16484,1.16466,1.16479,0.0
2026-08-28 04:25:00,1.16476,1.16481,1.16466,1.16474,0.0
2026-08-28 04:30:00,1.16472,1.1648,1.16465,1.16475,0.0
2026-08-28 04:35:00,1.16475,1.1648,1.16463,1.16477,0.0
2026-08-28 04:40:00,1.16477,1.16481,1.16467,1.16478,0.0
2026-08-28 04:45:00,1.16476,1.16488,1.16473,1.16488,0.0
2026-08-28 04:50:00,1.16485,1.165,1.16481,1.1649,0.0
2026-08-28 04:55:00,1.16493,1.16504,1.16486,1.16487,0.0
2026-08-28 05:00:00,1.1649,1.16505,1.16486,1.16501,0.0
2026-08-28 05:05:00,1.16498,1.16508,1.16486,1.16508,0.0
2026-08-28 05:10:00,1.16506,1.16514,1.16486,1.16488,0.0
2026-08-28 05:15:00,1.16492,1.16504,1.16488,1.16492,0.0
2026-08-28 05:20:00,1.16496,1.16503,1.1649,1.16499,0.0
2026-08-28 05:25:00,1.16497,1.16501,1.16485,1.1649,0.0
2026-08-28 05:30:00,1.16489,1.16494,1.16477,1.16493,0.0
2026-08-28 05:35:00,1.16492,1.16499,1.16485,1.16497,0.0
2026-08-28 05:40:00,1.16494,1.16501,1.16488,1.16498,0.0
2026-08-28 05:45:00,1.16495,1.165,1.16485,1.16488,0.0
2026-08-28 05:50:00,1.16492,1.16493,1.16475,1.16478,0.0
2026-08-28 05:55:00,1.1648,1.16502,1.16479,1.16501,0.0
2026-08-28 06:00:00,1.16499,1.16505,1.16489,1.16502,0.0
2026-08-28 06:05:00,1.16499,1.16522,1.16495,1.16522,0.0
2026-08-28 06:10:00,1.1652,1.16529,1.16511,1.16516,0.0
2026-08-28 06:15:00,1.16519,1.16522,1.16503,1.16506,0.0
2026-08-28 06:20:00,1.16511,1.1652,1.16508,1.16518,0.0
2026-08-28 06:25:00,1.16516,1.16516,1.165,1.16502,0.0
2026-08-28 06:30:00,1.16502,1.16516,1.16497,1.16512,0.0
2026-08-28 06:35:00,1.16507,1.1652,1.16507,1.16519,0.0
2026-08-28 06:40:00,1.16516,1.16521,1.16511,1.16519,0.0
2026-08-28 06:45:00,1.16516,1.16523,1.16511,1.16521,0.0
2026-08-28 06:50:00,1.16516,1.16523,1.16511,1.16516,0.0
2026-08-28 06:55:00,1.16517,1.16523,1.16515,1.16522,0.0
2026-08-28 07:00:00,1.16519,1.16525,1.16506,1.16521,0.0
2026-08-28 07:05:00,1.16512,1.16523,1.16505,1.16514,0.0
2026-08-28 07:10:00,1.16508,1.16531,1.16484,1.1649,0.0
2026-08-28 07:15:00,1.16503,1.16532,1.16503,1.16518,0.0
2026-08-28 07:20:00,1.16519,1.16539,1.16518,1.16535,0.0
2026-08-28 07:25:00,1.16532,1.16551,1.16531,1.16548,0.0
2026-08-28 07:30:00,1.16541,1.16558,1.16541,1.16553,0.0
2026-08-28 07:35:00,1.16549,1.16554,1.16535,1.16549,0.0
2026-08-28 07:40:00,1.16545,1.16554,1.16541,1.16552,0.0
2026-08-28 07:45:00,1.16549,1.16549,1.16524,1.1653,0.0
2026-08-28 07:50:00,1.16531,1.16542,1.16531,1.16531,0.0
2026-08-28 07:55:00,1.16533,1.16538,1.16529,1.16535,0.0
2026-08-28 08:00:00,1.16534,1.16543,1.16526,1.1653,0.0
2026-08-28 08:05:00,1.16532,1.16534,1.16518,1.16526,0.0
2026-08-28 08:10:00,1.16526,1.16544,1.16526,1.16542,0.0
2026-08-28 08:15:00,1.16539,1.16554,1.16539,1.16553,0.0
2026-08-28 08:20:00,1.16549,1.16549,1.1653,1.16535,0.0
2026-08-28 08:25:00,1.16532,1.16537,1.16522,1.16524,0.0
2026-08-28 08:30:00,1.16525,1.16535,1.16523,1.16532,0.0
2026-08-28 08:35:00,1.16528,1.16536,1.16528,1.16533,0.0
2026-08-28 08:40:00,1.16532,1.16534,1.16527,1.16531,0.0
2026-08-28 08:45:00,1.16527,1.16534,1.16522,1.16533,0.0
2026-08-28 08:50:00,1.1653,1.16533,1.16526,1.1653,0.0
2026-08-28 08:55:00,1.1653,1.16543,1.16527,1.1654,0.0
2026-08-28 09:00:00,1.16539,1.16541,1.16531,1.16538,0.0
2026-08-28 09:05:00,1.16535,1.16543,1.16531,1.1654,0.0
2026-08-28 09:10:00,1.16539,1.1655,1.16534,1.16547,0.0
2026-08-28 09:15:00,1.16542,1.16548,1.16538,1.16543,0.0
2026-08-28 09:20:00,1.16542,1.16544,1.16527,1.16533,0.0
2026-08-28 09:25:00,1.16531,1.16543,1.1653,1.16533,0.0
2026-08-28 09:30:00,1.16536,1.16536,1.16523,1.16532,0.0
2026-08-28 09:35:00,1.16529,1.16551,1.16529,1.16549,0.0
2026-08-28 09:40:00,1.16545,1.16545,1.1653,1.16533,0.0
2026-08-28 09:45:00,1.16533,1.16549,1.16532,1.16536,0.0
2026-08-28 09:50:00,1.1654,1.16551,1.16539,1.1654,0.0
2026-08-28 09:55:00,1.16544,1.1655,1.16532,1.16539,0.0
2026-08-28 10:00:00,1.16537,1.16546,1.16523,1.16545,0.0
2026-08-28 10:05:00,1.16541,1.16541,1.16524,1.16534,0.0
2026-08-28 10:10:00,1.16532,1.16534,1.16524,1.16534,0.0
2026-08-28 10:15:00,1.16533,1.16533,1.16518,1.1653,0.0
2026-08-28 10:20:00,1.16526,1.16526,1.16508,1.16526,0.0
2026-08-28 10:25:00,1.16522,1.16529,1.16511,1.16525,0.0
2026-08-28 10:30:00,1.16519,1.16527,1.16513,1.16525,0.0
2026-08-28 10:35:00,1.16523,1.16537,1.16518,1.16536,0.0
2026-08-28 10:40:00,1.16532,1.16532,1.16519,1.16532,0.0
2026-08-28 10:45:00,1.1653,1.16549,1.16524,1.1653,0.0
2026-08-28 10:50:00,1.16534,1.16537,1.16522,1.16535,0.0
2026-08-28 10:55:00,1.16535,1.16541,1.16524,1.16538,0.0
2026-08-28 11:00:00,1.16535,1.16538,1.1652,1.16537,0.0
2026-08-28 11:05:00,1.16534,1.16546,1.16531,1.1654,0.0
2026-08-28 11:10:00,1.16541,1.16543,1.16527,1.16531,0.0
2026-08-28 11:15:00,1.16534,1.16541,1.16528,1.16536,0.0
2026-08-28 11:20:00,1.16533,1.16544,1.16531,1.16541,0.0
2026-08-28 11:25:00,1.1654,1.1654,1.16527,1.16529,0.0
2026-08-28 11:30:00,1.16533,1.16537,1.16524,1.16535,0.0
2026-08-28 11:35:00,1.16532,1.16551,1.1653,1.1655,0.0
2026-08-28 11:40:00,1.16545,1.16557,1.16542,1.1655,0.0
2026-08-28 11:45:00,1.16548,1.16549,1.16512,1.16515,0.0
2026-08-28 11:50:00,1.16518,1.1653,1.16509,1.16512,0.0
2026-08-28 11:55:00,1.16517,1.16517,1.16493,1.16503,0.0
2026-08-28 12:00:00,1.16499,1.16505,1.16489,1.16492,0.0
2026-08-28 12:05:00,1.16494,1.16507,1.16491,1.16496,0.0
2026-08-28 12:10:00,1.16501,1.16507,1.16474,1.16483,0.0
2026-08-28 12:15:00,1.16483,1.16484,1.16467,1.16479,0.0
2026-08-28 12:20:00,1.16472,1.16496,1.1647,1.16495,0.0
2026-08-28 12:25:00,1.16492,1.16502,1.16474,1.16479,0.0
2026-08-28 12:30:00,1.16482,1.16488,1.16473,1.16476,0.0
2026-08-28 12:35:00,1.16479,1.16494,1.16479,1.16483,0.0
2026-08-28 12:40:00,1.16484,1.1649,1.16475,1.16482,0.0
2026-08-28 12:45:00,1.1648,1.16488,1.16469,1.16485,0.0
2026-08-28 12:50:00,1.16481,1.16504,1.16481,1.16502,0.0
2026-08-28 12:55:00,1.16501,1.16511,1.16499,1.16508,0.0
2026-08-28 13:00:00,1.16505,1.16517,1.16504,1.16507,0.0
2026-08-28 13:05:00,1.1651,1.16514,1.16501,1.16503,0.0
2026-08-28 13:10:00,1.16508,1.1651,1.16499,1.16501,0.0
2026-08-28 13:15:00,1.16504,1.16509,1.16497,1.16506,0.0
2026-08-28 13:20:00,1.16503,1.16504,1.1649,1.16493,0.0
2026-08-28 13:25:00,1.16499,1.16515,1.16492,1.16511,0.0
2026-08-28 13:30:00,1.16506,1.16513,1.16493,1.16498,0.0
2026-08-28 13:35:00,1.16508,1.16508,1.16489,1.16497,0.0
2026-08-28 13:40:00,1.16494,1.16498,1.16475,1.16481,0.0
2026-08-28 13:45:00,1.16481,1.16485,1.16475,1.16484,0.0
2026-08-28 13:50:00,1.16482,1.16484,1.16471,1.16481,0.0
2026-08-28 13:55:00,1.1648,1.1648,1.16454,1.16463,0.0
2026-08-28 14:00:00,1.1646,1.1647,1.16458,1.1646,0.0
2026-08-28 14:05:00,1.16463,1.16464,1.16452,1.16459,0.0
2026-08-28 14:10:00,1.1646,1.16462,1.1645,1.16458,0.0
2026-08-28 14:15:00,1.16457,1.16468,1.16456,1.16467,0.0
2026-08-28 14:20:00,1.16464,1.1647,1.16451,1.16464,0.0
2026-08-28 14:25:00,1.16463,1.16463,1.16451,1.16461,0.0
2026-08-28 14:30:00,1.1646,1.16461,1.16451,1.16458,0.0
2026-08-28 14:35:00,1.16456,1.16458,1.16453,1.16457,0.0
2026-08-28 14:40:00,1.16455,1.16467,1.16451,1.16466,0.0
2026-08-28 14:45:00,1.16464,1.16466,1.16454,1.16459,0.0
2026-08-28 14:50:00,1.16462,1.16466,1.16452,1.16458,0.0
2026-08-28 14:55:00,1.16456,1.16461,1.16448,1.16457,0.0
2026-08-28 15:00:00,1.16454,1.16462,1.16447,1.16448,0.0
2026-08-28 15:05:00,1.16451,1.16453,1.16443,1.16445,0.0
2026-08-28 15:10:00,1.16448,1.16449,1.16432,1.16443,0.0
2026-08-28 15:15:00,1.16442,1.16452,1.16433,1.16442,0.0
2026-08-28 15:20:00,1.16444,1.16451,1.1644,1.16446,0.0
2026-08-28 15:25:00,1.16446,1.16446,1.16435,1.16437,0.0
2026-08-28 15:30:00,1.1644,1.16449,1.16432,1.16446,0.0
2026-08-28 15:35:00,1.16444,1.16448,1.16439,1.16447,0.0
2026-08-28 15:40:00,1.16445,1.16445,1.16431,1.16432,0.0
2026-08-28 15:45:00,1.16432,1.16441,1.16427,1.16439,0.0
2026-08-28 15:50:00,1.16436,1.16443,1.16428,1.1644,0.0
2026-08-28 15:55:00,1.16438,1.16459,1.16438,1.16458,0.0
2026-08-28 16:00:00,1.16456,1.16467,1.16444,1.16453,0.0
2026-08-28 16:05:00,1.16456,1.16456,1.16444,1.16453,0.0
2026-08-28 16:10:00,1.16452,1.16468,1.16447,1.16459,0.0
2026-08-28 16:15:00,1.16457,1.16457,1.16432,1.16442,0.0
2026-08-28 16:20:00,1.1644,1.16463,1.16426,1.16461,0.0
2026-08-28 16:25:00,1.16458,1.16478,1.16444,1.16473,0.0
2026-08-28 16:30:00,1.16465,1.1648,1.16458,1.16461,0.0
2026-08-28 16:35:00,1.16465,1.16486,1.16452,1.16454,0.0
2026-08-28 16:40:00,1.16457,1.16474,1.16447,1.16457,0.0
2026-08-28 16:45:00,1.16463,1.16484,1.16462,1.16464,0.0
2026-08-28 16:50:00,1.16469,1.16484,1.16459,1.16481,0.0
2026-08-28 16:55:00,1.16478,1.1649,1.1647,1.16482,0.0
2026-08-28 17:00:00,1.16484,1.1649,1.16465,1.16473,0.0
2026-08-28 17:05:00,1.16474,1.16485,1.16443,1.16445,0.0
2026-08-28 17:10:00,1.16448,1.16464,1.16437,1.16462,0.0
2026-08-28 17:15:00,1.16458,1.16461,1.16429,1.16444,0.0
2026-08-28 17:20:00,1.16443,1.16443,1.16425,1.16426,0.0
2026-08-28 17:25:00,1.16428,1.16432,1.1642,1.16428,0.0
2026-08-28 17:30:00,1.16425,1.16454,1.16423,1.16452,0.0
2026-08-28 17:35:00,1.16449,1.16463,1.1644,1.16446,0.0
2026-08-28 17:40:00,1.16455,1.16458,1.16436,1.16455,0.0
2026-08-28 17:45:00,1.16451,1.16472,1.16431,1.16469,0.0
2026-08-28 17:50:00,1.16463,1.16475,1.16458,1.16474,0.0
2026-08-28 17:55:00,1.16471,1.16484,1.16459,1.16473,0.0
2026-08-28 18:00:00,1.16476,1.1649,1.16463,1.16476,0.0
2026-08-28 18:05:00,1.16483,1.16483,1.16462,1.1647,0.0
2026-08-28 18:10:00,1.1647,1.16479,1.16466,1.16478,0.0
2026-08-28 18:15:00,1.16475,1.16475,1.16454,1.16457,0.0
2026-08-28 18:20:00,1.16463,1.16463,1.16447,1.16449,0.0
2026-08-28 18:25:00,1.16452,1.16463,1.16442,1.16444,0.0
2026-08-28 18:30:00,1.16448,1.16464,1.16445,1.16461,0.0
2026-08-28 18:35:00,1.16452,1.16469,1.16443,1.1645,0.0
2026-08-28 18:40:00,1.16452,1.1646,1.16442,1.16444,0.0
2026-08-28 18:45:00,1.16449,1.16452,1.16423,1.16426,0.0
2026-08-28 18:50:00,1.1643,1.16447,1.16429,1.16446,0.0
2026-08-28 18:55:00,1.16441,1.16448,1.16427,1.16446,0.0
2026-08-28 19:00:00,1.16442,1.16456,1.16421,1.16425,0.0
2026-08-28 19:05:00,1.16434,1.16434,1.16419,1.16428,0.0
2026-08-28 19:10:00,1.16426,1.16438,1.16423,1.16436,0.0
2026-08-28 19:15:00,1.16433,1.1644,1.16414,1.16435,0.0
2026-08-28 19:20:00,1.16434,1.16441,1.1642,1.16435,0.0
2026-08-28 19:25:00,1.16436,1.1644,1.16419,1.16423,0.0
2026-08-28 19:30:00,1.16429,1.16441,1.16424,1.16439,0.0
2026-08-28 19:35:00,1.16436,1.16443,1.16417,1.16425,0.0
2026-08-28 19:40:00,1.16424,1.16425,1.16408,1.16421,0.0
2026-08-28 19:45:00,1.16417,1.16431,1.16411,1.16429,0.0
2026-08-28 19:50:00,1.16427,1.16431,1.16402,1.16412,0.0
2026-08-28 19:55:00,1.1641,1.16416,1.16395,1.16397,0.0
2026-08-28 20:00:00,1.16402,1.16409,1.16394,1.16397,0.0
2026-08-28 20:05:00,1.16403,1.16421,1.16398,1.16418,0.0
2026-08-28 20:10:00,1.16417,1.16423,1.16409,1.16422,0.0
2026-08-28 20:15:00,1.16419,1.16429,1.16401,1.16427,0.0
2026-08-28 20:20:00,1.16421,1.16427,1.16402,1.16423,0.0
2026-08-28 20:25:00,1.16417,1.16437,1.16417,1.16435,0.0
2026-08-28 20:30:00,1.16432,1.1646,1.1643,1.16459,0.0
2026-08-28 20:35:00,1.16456,1.16471,1.16455,1.16469,0.0
2026-08-28 20:40:00,1.16467,1.16469,1.16452,1.16454,0.0
2026-08-28 20:45:00,1.16461,1.16472,1.1645,1.16462,0.0
2026-08-28 20:50:00,1.16461,1.16465,1.16452,1.16463,0.0
2026-08-28 20:55:00,1.1646,1.16495,1.16451,1.16493,0.0
2026-08-28 21:00:00,1.16489,1.16494,1.16481,1.16493,0.0
2026-08-28 21:05:00,1.16491,1.16491,1.16474,1.16483,0.0
2026-08-28 21:10:00,1.16478,1.16486,1.16465,1.16474,0.0
2026-08-28 21:15:00,1.16472,1.16476,1.16462,1.16471,0.0
2026-08-28 21:20:00,1.16471,1.16476,1.16452,1.16474,0.0
2026-08-28 21:25:00,1.1647,1.16489,1.16455,1.16458,0.0
2026-08-28 21:30:00,1.16461,1.16471,1.16455,1.16458,0.0
